Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
33.7,6273786787,42693,146951.2,141366.0,112529,8336357,148811.6,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<int>, std::array<char *, (unsigned long)1>>(int, T2, T3)"
29.3,5447107897,4536,1200861.5,780504.0,184989,71555535,1888692.8,ampere_bf16_s1688gemm_bf16_128x128_ldg8_f2f_stages_32x1_tn
9.2,1714448305,1148,1493421.9,1175510.0,401310,2965002,770953.7,ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn
8.9,1661261690,5706,291143.0,88686.0,2913,7259138,307959.6,triton_poi_fused_mul_silu_1
3.5,650688100,8559,76023.8,65706.0,3681,319025,58565.9,triton_poi_fused_cat_3
2.3,425121951,1316,323041.0,210768.0,110033,6388632,310436.3,ampere_bf16_s1688gemm_bf16_128x128_ldg8_relu_f2f_stages_32x1_tn
1.6,300254799,338,888327.8,274666.5,30020,24353142,1609873.4,"std::enable_if<!T7, void>::type internal::gemvx::kernel<int, int, __nv_bfloat16, __nv_bfloat16, __nv_bfloat16, float, (bool)0, (bool)1, (bool)1, (bool)0, (int)6, (bool)0, cublasGemvParamsEx<int, cublasGemvTensorStridedBatched<const __nv_bfloat16>, cublasGemvTensorStridedBatched<const __nv_bfloat16>, cublasGemvTensorStridedBatched<__nv_bfloat16>, float>>(T13)"
1.4,261810157,2,130905078.5,130905078.5,13171762,248638395,166500052.9,void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_256x128_32x3_tn_align8>(T1::Params)
1.3,238952319,56,4267005.7,3543748.0,3233076,15459957,2787024.0,ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_32x3_tn
1.0,181934189,8559,21256.5,24708.0,2240,52584,12590.6,triton_poi_fused_view_5
0.9,168765165,840,200910.9,200287.0,36678,363640,95164.2,"void flash::flash_fwd_splitkv_kernel<Flash_fwd_kernel_traits<(int)128, (int)64, (int)128, (int)4, (bool)0, (bool)0, cutlass::bfloat16_t, Flash_kernel_traits<(int)128, (int)64, (int)128, (int)4, cutlass::bfloat16_t>>, (bool)0, (bool)0, (bool)0, (bool)0, (bool)1, (bool)0, (bool)0, (bool)0>(flash::Flash_fwd_params)"
0.7,132698190,8559,15503.9,13634.0,3648,29893,9866.9,triton_poi_fused_cat_4
0.6,105010448,448,234398.3,287884.0,73131,289260,92825.2,ampere_bf16_s16816gemm_bf16_128x64_ldg8_relu_f2f_stages_32x6_tn
0.5,102027688,448,227740.4,226835.0,72235,696972,155918.0,ampere_bf16_s16816gemm_bf16_64x128_ldg8_f2f_stages_64x3_tn
0.5,101288730,2,50644365.0,50644365.0,44710553,56578177,8391677.4,"void flashinfer::sampling::TopKMaskLogitsKernel<(unsigned int)1024, (cub::CUB_200700_750_800_890_900_1000_1200_NS::BlockReduceAlgorithm)2, (unsigned int)4, float, int>(T4 *, T4 *, T5 *, unsigned int, unsigned int)"
0.5,90250812,224,402905.4,402014.0,380027,428930,22360.2,ampere_bf16_s16816gemm_bf16_128x64_ldg8_f2f_stages_32x6_tn
0.4,75270249,560,134411.2,196798.0,39462,199582,77163.5,ampere_bf16_s16816gemm_bf16_64x64_ldg8_f2f_stages_64x5_tn
