Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
35.0,6390155163,42658,149799.7,142198.0,111729,6510312,152644.8,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<int>, std::array<char *, (unsigned long)1>>(int, T2, T3)"
28.6,5235808661,4480,1168707.3,780504.0,185181,72327198,1843055.0,ampere_bf16_s1688gemm_bf16_128x128_ldg8_f2f_stages_32x1_tn
9.4,1714229874,1148,1493231.6,1175285.0,402366,2670076,770004.2,ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn
9.1,1669708456,5639,296100.1,87246.0,2849,7067680,327436.6,triton_poi_fused_mul_silu_1
3.6,655043157,8532,76774.9,66346.0,3680,3578471,69785.1,triton_poi_fused_cat_3
2.2,402491989,1288,312493.8,210624.5,110097,5314417,298566.6,ampere_bf16_s1688gemm_bf16_128x128_ldg8_relu_f2f_stages_32x1_tn
1.7,303382050,338,897580.0,301934.5,32101,23705761,1585145.7,"std::enable_if<!T7, void>::type internal::gemvx::kernel<int, int, __nv_bfloat16, __nv_bfloat16, __nv_bfloat16, float, (bool)0, (bool)1, (bool)1, (bool)0, (int)6, (bool)0, cublasGemvParamsEx<int, cublasGemvTensorStridedBatched<const __nv_bfloat16>, cublasGemvTensorStridedBatched<const __nv_bfloat16>, cublasGemvTensorStridedBatched<__nv_bfloat16>, float>>(T13)"
1.0,182070293,8532,21339.7,24868.0,2240,53865,12626.2,triton_poi_fused_view_5
0.9,168227692,840,200271.1,200047.0,36678,364536,95173.5,"void flash::flash_fwd_splitkv_kernel<Flash_fwd_kernel_traits<(int)128, (int)64, (int)128, (int)4, (bool)0, (bool)0, cutlass::bfloat16_t, Flash_kernel_traits<(int)128, (int)64, (int)128, (int)4, cutlass::bfloat16_t>>, (bool)0, (bool)0, (bool)0, (bool)0, (bool)1, (bool)0, (bool)0, (bool)0>(flash::Flash_fwd_params)"
0.9,158071861,2,79035930.5,79035930.5,44719175,113352686,48531221.0,"void flashinfer::sampling::TopKMaskLogitsKernel<(unsigned int)1024, (cub::CUB_200700_750_800_890_900_1000_1200_NS::BlockReduceAlgorithm)2, (unsigned int)4, float, int>(T4 *, T4 *, T5 *, unsigned int, unsigned int)"
0.8,138847839,28,4958851.4,3412782.0,3233074,14749694,3517245.8,ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_32x3_tn
